Seed,Model,WinRate,TPCA,OBMQ,Kappa,TrailRisk,LeadRisk
42,M1 (Control Baseline),42.84309972132358,71.15112425789188,0.5894306561430207,0.500921194256321,21.031693250553328,20.35513978179656
42,M2 (State Only),66.83218947566701,84.25115209372936,0.7306105122813009,0.6262768013075789,25.226822845093828,19.261686443573538
42,M3 (Reward Only),69.98392454313206,78.64742358408175,0.7555016433497393,0.6231313741227709,27.171771535264266,19.834220465411967
42,M4 (Full Treatment),86.87475425650969,89.10523555839765,0.919312975378431,0.763226710985404,36.92155076843826,15.20535253930116
101,M1 (Control Baseline),47.48438466273987,72.53063887581203,0.5972390833942962,0.46015303015289577,22.802235895886536,20.193295715273237
101,M2 (State Only),61.24942293817165,84.0089480242424,0.6996366351192521,0.6322036617116832,27.310508337587656,19.03979904008415
101,M3 (Reward Only),69.87739061889845,80.60991750444221,0.7713352556739816,0.6686516952779121,29.819747509217773,22.66388745099181
101,M4 (Full Treatment),93.55133783160343,91.6202106626467,0.8960533089717037,0.820811687756121,33.72904532467686,15.577232818232197
2024,M1 (Control Baseline),45.3028993747551,72.72722590815881,0.5639538672788498,0.43396352210037953,23.332103614874004,23.00462631035138
2024,M2 (State Only),57.174087403951575,81.11205814210808,0.7491997723671816,0.6130615493972268,28.412460839722172,23.023276702058848
2024,M3 (Reward Only),66.498729964829,81.42768612440025,0.8138799003901849,0.6658544598060229,28.482498703654425,18.875788091238604
2024,M4 (Full Treatment),90.39298697419423,89.88042723414208,0.8941645746216664,0.812261687751257,34.119612781123564,15.133868053335544
7,M1 (Control Baseline),45.350103977980744,70.56131273302651,0.5709846049103575,0.4563006513198603,19.922153942748523,20.8039245885213
7,M2 (State Only),63.197952112526764,80.46791354048186,0.7603531601132698,0.6280149554775865,24.886599154669803,19.791213129847705
7,M3 (Reward Only),70.5105987483935,81.4556940941742,0.7851450184265492,0.5964027576252763,30.62007668616215,19.510597538987966
7,M4 (Full Treatment),89.12147385514392,88.9681705617562,0.9230139938237295,0.7746300660636908,36.103148102084496,20.040701109065555
888,M1 (Control Baseline),41.42997816515309,71.73997744906923,0.5948024154075408,0.43870210741473825,20.195001163703996,20.599855173720265
888,M2 (State Only),63.70088506759954,83.9809222559475,0.7420047578485846,0.5770015997283418,25.66385868210918,20.82954788660876
888,M3 (Reward Only),69.82532790627033,83.67077884735582,0.7944864836700875,0.660979133482092,27.495804272626312,16.93110387955433
888,M4 (Full Treatment),88.15029296460199,89.8915497073385,0.9162858390342583,0.7406784230217824,36.15374136321304,17.3625982193854
